contract_type,investment_type,region,url
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2719611378
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1532065067
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2720332534
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1551782849
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2773813104
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2764840298
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2781898154
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1525298533
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2760740166
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788388754
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2792728652
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1535010059
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1554644913
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2720383180
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2732138746
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2761937086
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2762429868
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552339021
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788331262
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1536518861
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2750796076
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2747956584
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553184097
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1533345313
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1543864427
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767761050
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770888614
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1505452227
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2752649622
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1551876857
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2716506430
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2786674222
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767878688
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770815816
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1507359235
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1542496203
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1542779755
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2655577714
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2661621774
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2747823004
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789792230
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1543381233
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1537512621
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1535462055
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1539379279
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1544074307
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1550451157
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770868044
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788106900
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788106908
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2775141894
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2779065038
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1535831323
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770893448
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1513175699
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1525306191
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1532444303
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1541074431
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552450869
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2742375158
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778672564
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788106896
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1520169005
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1547596527
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767785982
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770880222
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770925904
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2716402320
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2736699814
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2783305662
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1523934897
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1542125375
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2776661396
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1520116223
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552664173
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767878820
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552841775
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1491961499
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1510397325
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1510645303
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1529940175
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1531714905
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1534130693
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1534140085
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1535069181
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1542740837
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1543875757
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1544608281
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1547122509
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1550451163
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1551493997
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553717251
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2467371730
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2713994476
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2716480092
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2730163792
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2737631678
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2757166716
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2765138556
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2776703730
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778861250
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2780606646
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2785993002
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2543265180
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553248253
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2675545536
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1494689557
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1523918363
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1533009619
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1534652313
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1537406857
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1545459879
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1550387745
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1551415111
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2716454310
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2749399720
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767767868
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2768123852
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2774627328
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2781145304
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2784602830
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2786426310
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789041092
